,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,r,fim
620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4449.828909769051,1819.8218969669822,4185.17897424582,,1
621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4384.562631742461,1656.031307580877,4320.0677413638,,1
622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4477.812591259317,1465.6895529023295,4293.299554837787,,1
623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4406.328408645826,1306.2304903293214,4417.124110781092,,1
624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4490.3760589382355,1122.433551214916,4383.071000786196,,1
625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2977.5366901959915,5465.34575721549,1378.7987284274925,,1
626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2997.123481841272,5403.945443528711,1565.1594394605202,,1
627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3171.0413092407675,5291.5153701262725,1605.6324337325998,,1
628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3189.3070609846764,5218.176201858212,1797.4767856087913,,1
629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3363.888073903947,5092.687286605596,1838.3311529073137,,1
630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3379.7294931039746,5006.738460284138,2034.4483108712113,,1
631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3553.3960531360467,4867.982481378767,2074.6035674849477,,1
632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3565.589210213075,4769.073620840364,2273.4964992691616,,1
633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3736.61774180433,4617.254298810995,2311.7178608318623,,1
634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3743.878463002578,4505.443261647243,2511.6407341600407,,1
635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3910.4817656433465,4341.2410194101585,2546.596335389649,,1
636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3911.5468056599643,4217.059164808736,2745.6235849896134,,1
637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4071.9769397724813,4041.6601564396756,2775.96403293146,,1
638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4065.6982992083053,3906.1397621992583,2972.0880103825934,,1
639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4218.3587352385575,3721.217123734505,2996.5406235589508,,1
640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4203.798793988449,3575.869782307374,3187.78831056634,,1
641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4347.350490030637,3383.512325420348,3205.253667081028,,1
642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4323.863195174222,3230.255289858409,3389.807586757526,,1
643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4457.30856124923,3032.84887447344,3399.4436934209475,,1
644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4424.59307455786,2873.886595032726,3575.7498858677277,,1
645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4547.325168855532,2673.963344289503,3577.0306072981184,,1
646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4505.443261647243,2511.6407341600407,3743.878463002578,,1
647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4617.254298810995,2311.7178608318623,3736.61774180433,,1
648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4566.610021516385,2148.367113402303,3893.182195403913,,1
649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4667.661276477567,1950.7982541886743,3877.522571333521,,1
650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4608.948724216801,1788.6007336057476,4023.366806436776,,1
651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4699.7106947290495,1595.4582623445133,3999.737556343293,,1
652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4633.840839798156,1436.3376710272007,4134.781537626323,,1
653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4715.016285360921,1249.336404864406,4103.836422874313,,1
654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4643.035687114491,1094.8913476251294,4228.301330090882,,1
655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4715.478423444572,915.3552291038035,4190.847523290598,,1
656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3101.3566907966688,5469.030212425747,1053.7891507195402,,1
657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3126.758661043618,5416.597789409791,1233.4242773452572,,1
658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3297.999849208312,5305.432817258057,1269.5450707544487,,1
659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3322.695705760181,5241.750711661316,1455.3925161087639,,1
660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3494.6809270756335,5117.953217354071,1492.3013603320312,,1
661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3517.60754347549,5042.228960566411,1683.3956452543898,,1
662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3688.8178701963807,4905.512067176766,1720.1653055673585,,1
663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3708.764960656909,4817.214414310581,1915.2560698340192,,1
664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3877.5225713335203,4667.661276477567,1950.798254188674,,1
665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3893.182195403912,4566.610021516386,2148.367113402303,,1
666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4057.723606957015,4404.743271497573,2181.4741676242616,,1
667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4067.762455998201,4291.185306555096,2379.7805162834284,,1
668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4226.334149380492,4118.007939039877,2409.1891850378615,,1
669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4229.483593138154,3992.6646435258785,2606.3454520859286,,1
670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4380.450903739266,3809.659519906984,2630.818170123482,,1
671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4375.604686403844,3673.7323943560277,2824.889364145371,,1
672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4517.560183518527,3482.812830891336,2843.3037971987596,,1
673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4503.865928395428,3337.9401033827885,3032.420413127027,,1
674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4635.721460425098,3141.35252617637,3043.8546071682636,,1
675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4612.651388135314,2989.518332828961,3226.3239677856855,,1
676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4733.699719434916,2789.7076319159314,3230.1239221073843,,1
677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4701.088986846502,2633.1149228171876,3404.524369173037,,1
678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4811.026401667582,2432.5709511250247,3400.3436932862423,,1
679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4769.073620840364,2273.496499269162,3565.589210213076,,1
680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4867.982481378767,2074.603567484948,3553.3960531360467,,1
681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4817.214414310581,1915.2560698340192,3708.76496065691,,1
682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4905.512067176766,1720.1653055673587,3688.8178701963807,,1
683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4846.720899856002,1562.56501866078,3833.946230779509,,1
684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4925.086387527769,1373.1031041969347,3806.746013037031,,1
685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4859.251627963582,1218.9950817178735,3941.5922238488056,,1
686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4928.543332096498,1036.6145589221558,3907.8198462021646,,1
687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4856.750725823917,887.4197635473621,4032.610238427389,,1
688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4917.926618625548,713.1883984288005,3993.061036887609,,1
689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3211.3176744740463,5457.308081007323,739.5071978561358,,1
690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3242.0118343846284,5412.83635825693,911.3616942629096,,1
691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3409.922420047775,5302.944106219678,943.3983118276824,,1
692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3440.508464624509,5247.97298823676,1121.9465616935042,,1
693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3609.214430154792,5125.9394769221435,1155.101752896943,,1
694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3638.691036054046,5059.601811636196,1339.6091061811546,,1
695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3806.746013037031,4925.086387527769,1373.1031041969347,,1
696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3833.946230779509,4846.720899856002,1562.5650186607797,,1
697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3999.7375563432925,4699.7106947290495,1595.4582623445133,,1
698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4023.3668064367757,4608.948724216801,1788.6007336057473,,1
699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4185.17897424582,4449.828909769051,1819.8218969669817,,1
700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4203.876150695668,4346.674712011005,2015.126471771867,,1
701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4359.977205116236,4176.276880561379,2043.520855028282,,1
702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4372.396354759875,4061.168072532728,2239.2772196351093,,1
703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4521.140343558141,3880.7841771443095,2263.673528492649,,1
704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4526.04544877987,3754.6189200325643,2458.058211932955,,1
705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4665.979226780145,3565.971662115353,2477.3474818863383,,1
706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4662.340178854224,3430.092698525081,2668.521873130254,,1
707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4792.29984804843,3235.2599821549798,2681.738540578426,,1
708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4779.375384742403,3091.3925373148163,2867.9546586881684,,1
709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4898.5578704439495,2892.692263807337,2874.3479149438135,,1
710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4875.952277426244,2742.8415517558606,3054.0478177456075,,1
711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4983.951421743749,2542.6911733269626,3053.132345635186,,1
712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4951.6362785735,2389.0132817948706,3225.0277741101677,,1
713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5048.4394766516525,2189.783573325271,3216.6067310049293,,1
714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5006.738460284138,2034.4483108712113,3379.7294931039746,,1
715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5092.687286605595,1838.3311529073137,3363.888073903947,,1
716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5042.228960566409,1683.39564525439,3517.60754347549,,1
717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5117.953217354071,1492.3013603320308,3494.680927075633,,1
718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5059.601811636196,1339.6091061811546,3638.691036054046,,1
719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5125.9394769221435,1155.1017528969428,3609.214430154792,,1
720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5060.715756946633,1006.2152281170052,3743.497029491136,,1
721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5118.631129609247,829.4866277147717,3708.147080771116,,1
722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5047.634597560744,685.6545934013603,3832.9206959423645,,1
723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5098.1443218896575,517.5317871942385,3792.456844253609,,1
724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3308.022277037513,5432.253665191031,437.8925501590449,,1
725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3343.401402937356,5394.699611927942,601.2411176191376,,1
726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3507.451579658202,5286.109750525548,629.5222048271165,,1
727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3543.2784368580383,5238.825967567677,799.8249026288871,,1
728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3708.147080771117,5118.631129609247,829.4866277147715,,1
729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3743.4970294911363,5060.715756946632,1006.2152281170052,,1
730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3907.8198462021646,4928.543332096497,1036.6145589221558,,1
731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3941.592223848805,4859.251627963582,1218.9950817178735,,1
732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4103.836422874314,4715.01628536092,1249.336404864406,,1
733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4134.781537626323,4633.840839798155,1436.3376710272005,,1
734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4293.299554837788,4477.812591259316,1465.6895529023295,,1
735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4320.0677413638,4384.562631742461,1656.031307580877,,1
736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4473.173362757759,4217.418809758686,1683.3610486865875,,1
737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4494.385650060347,4112.2872563356495,1875.5460213291074,,1
738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4640.4477207426,3935.1368129805137,1899.7719099654994,,1
739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4654.7832645967555,3818.7425418178245,2092.143052522213,,1
740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4792.327542945753,3633.113030358443,2112.200701110604,,1
741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4798.618399907414,3506.507407767717,2303.0204470344233,,1
742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4926.42458633571,3314.2899621181405,2317.9359699111424,,1
743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4923.745082402648,3178.9215000956756,2505.4796722112296,,1
744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5040.925027859615,2982.2763653362103,2514.4398812189734,,1
745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5028.662279206943,2839.9145738880347,2697.0920058418146,,1
746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5134.707668464019,2641.147470568094,2699.5013046565005,,1
747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5112.602404018529,2493.7747820584977,2875.8417416480775,,1
748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5207.395502422712,2295.2002928231655,2871.357425957154,,1
749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5175.547718226084,2144.8869756220306,3040.2269868390235,,1
750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5259.3356171111855,1948.697345869448,3028.768736018799,,1
751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5218.176201858211,1797.476785608791,3189.307060984676,,1
752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5291.5153701262725,1605.6324337325998,3171.0413092407675,,1
753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5241.750711661316,1455.3925161087636,3322.695705760181,,1
754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5305.432817258056,1269.545070754449,3297.999849208312,,1
755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5247.97298823676,1121.9465616935045,3440.508464624509,,1
756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5302.944106219677,943.3983118276825,3409.922420047775,,1
757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5238.825967567677,799.8249026288871,3543.2784368580383,,1
758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5286.109750525548,629.5222048271164,3507.4515796582014,,1
759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5216.424636896034,491.061123705879,3631.856371882524,,1
760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5257.056832780446,329.6149530079834,3591.4967065991605,,1
761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3392.2969612243432,5395.955498494872,150.3093460717308,,1
762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3431.7127884749952,5364.29599967305,304.72746666912786,,1
763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3591.496706599161,5257.056832780446,329.6149530079834,,1
764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3631.8563718825244,5216.424636896034,491.0611237058791,,1
765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3792.4568442536092,5098.1443218896575,517.5317871942385,,1
766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3832.9206959423645,5047.634597560743,685.6545934013602,,1
767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3993.061036887609,4917.926618625547,713.1883984288003,,1
768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4032.6102384273895,4856.750725823916,887.419763547362,,1
769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4190.8475232905985,4715.478423444572,915.3552291038035,,1
770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4228.3013300908815,4643.035687114491,1094.8913476251291,,1
771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4383.071000786196,4490.3760589382355,1122.4335512149157,,1
772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4417.124110781092,4406.328408645825,1306.2304903293214,,1
773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4566.805621902371,4242.82454112027,1332.4739419217851,,1
774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4596.086687353024,4147.164901749985,1519.262745600504,,1
775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4739.087121554079,3973.7568196419465,1543.230253806301,,1
776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4762.235867641066,3866.86028429551,1731.5544455287763,,1
777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4897.084282133128,3684.88485278151,1752.25039961931,,1
778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4912.840413583658,3567.5318700071316,1940.5255126444238,,1
779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5038.282022608558,3378.6857747459107,1956.998843751331,,1
780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5045.575338398948,3252.0494894476456,2143.5895550942296,,1
781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5160.652765425777,3058.3150108218565,2154.9988648581652,,1
782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5158.681958819507,2923.910348732886,2338.305488682821,,1
783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5262.791681640235,2727.450450934566,2343.9774019591464,,1
784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5251.080139937419,2587.0493642179495,2522.521093309984,,1
785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5343.996054321965,2390.0846735571963,2521.9934671231654,,1
786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5322.4166812527465,2245.608290672008,2694.4893627787583,,1
787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5404.278536070596,2050.2919871704353,2687.533581703395,,1
788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5373.045256125663,1903.69435956901,2852.9433940615654,,1
789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5444.315914275127,1712.0008050362733,2839.563891627947,,1
790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5403.94544352871,1565.1594394605206,2997.1234818412718,,1
791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5465.34575721549,1378.7987284274923,2977.536690195992,,1
792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5416.597789409792,1233.4242773452572,3126.758661043618,,1
793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5469.030212425747,1053.7891507195404,3101.3566907966683,,1
794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5412.83635825693,911.36169426291,3242.0118343846284,,1
795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5457.308081007323,739.5071978561358,3211.3176744740467,,1
796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5394.699611927943,601.2411176191378,3343.401402937356,,1
797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5432.253665191032,437.8925501590449,3308.022277037513,,1
798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5364.29599967305,304.72746666912786,3431.712788474995,,1
799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5395.955498494872,150.3093460717308,3392.2969612243432,,1
800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3485.193245923443,5338.542437122241,,1
801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.19683241058627,3686.932353607233,5198.0743591911205,,1
802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3620.0447201821667,5247.900464711093,,1
803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175.19683241058627,3686.932353607233,5198.07435919112,,1
804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.1637591176654,3890.333668336229,5037.653117895705,,1
805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.2749750319089,3825.168842973216,5096.950959312755,,1
806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3896.517698914133,5045.653664954363,,1
807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-178.2749750319089,3825.1688429732153,5096.950959312755,,1
808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-359.1637591176654,3890.333668336229,5037.653117895705,,1
809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.1035938002007,4093.23495520797,4856.015732317309,,1
810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.2017606961875,4030.971438345346,4925.232507258551,,1
811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.31297661043098,4106.886325799465,4872.196723533256,,1
812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4037.5974117312658,4933.320039812017,,1
