,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z,Terra_X,Terra_Y,Terra_Z,final
266,-2.6449601419877885e-15,0.8726646250446123,-0.2631394316618874,-6817.333320075591,993.203234172011,1162.491739124391,,,,0.9655781302550683,-0.16719753924950156,-0.1992582676880379,0.2601131953075937,0.6206616590168329,0.7396757604878954,-0.9655781302550683,0.16719753924950156,0.1992582676880379,-0.2601131953075937,-0.6206616590168329,-0.7396757604878954,2.0261570174214487e-15,0.7660444425066891,-0.6427876104162369,-2.0261570174214487e-15,-0.7660444425066891,0.6427876104162369,2289.4558024950006,5872.284986818669,828.0517716564267,1
267,-2.6811924726999514e-15,0.8726646250446134,-0.2523593615073565,-6834.077773887308,944.4410640502266,1104.3302407011095,,,,0.9683260101077019,-0.16049717769978109,-0.19127308775492607,0.24968928320794778,0.6224279621410174,0.7417807585776821,-0.9683260101077019,0.16049717769978109,0.19127308775492607,-0.24968928320794778,-0.6224279621410174,-0.7417807585776821,2.0539125930025673e-15,0.7660444425066898,-0.642787610416236,-2.0539125930025673e-15,-0.7660444425066898,0.642787610416236,1959.6437552374857,5952.1664393408355,1062.3988265535138,1
268,-2.7536571341242756e-15,0.8726646250446155,-0.2415792913528256,-6849.969486621729,895.5579335289337,1046.026855840694,,,,0.9709613619691393,-0.15377816496769975,-0.18326568020827283,0.23923635501953713,0.6241219336666352,0.7437995552251871,-0.9709613619691393,0.15377816496769975,0.18326568020827283,-0.23923635501953713,-0.6241219336666352,-0.7437995552251871,2.1094237441648034e-15,0.7660444425066911,-0.6427876104162344,-2.1094237441648034e-15,-0.7660444425066911,0.6427876104162344,1583.8147429708704,6094.522851918981,859.6974546182854,1
269,-2.7355409687681958e-15,0.8726646250446152,-0.2307992211982948,-6865.006310980473,846.5600919041309,987.5890584315744,,,,0.9734838795883369,-0.14704128186157844,-0.17523697557919687,0.22875562546446854,0.6257433767393122,0.7457319158284985,-0.9734838795883369,0.14704128186157844,0.17523697557919687,-0.22875562546446854,-0.6257433767393122,-0.7457319158284985,2.0955459563742456e-15,0.7660444425066909,-0.6427876104162347,-2.0955459563742456e-15,-0.7660444425066909,0.6427876104162347,1212.7956674119603,6140.514753724764,1096.154018856367,1
270,-2.699308638056036e-15,0.8726646250446163,-0.22001915104376396,-6879.186214867624,797.4538050983543,929.0243419158664,,,,0.9758932698265819,-0.14028731126643137,-0.16718790687372595,0.2182483124956119,0.6272921029331131,0.7475776158303366,-0.9758932698265819,0.14028731126643137,0.16718790687372595,-0.2182483124956119,-0.6272921029331131,-0.7475776158303366,2.0677903807931333e-15,0.7660444425066917,-0.6427876104162338,-2.0677903807931333e-15,-0.7660444425066917,0.6427876104162338,810.7885812923984,6240.502301240739,880.5081871249012,1
271,-2.6630763073438743e-15,0.872664625044617,-0.20923908088923296,-6892.507281705615,748.2453547524586,870.3402182006896,,,,0.9781892526915567,-0.13351703805299014,-0.15911940946437164,0.20771563715506344,0.6287679322724464,0.7493364407441415,-0.9781892526915567,0.13351703805299014,0.15911940946437164,-0.20771563715506344,-0.6287679322724464,-0.7493364407441415,2.0400348052120187e-15,0.7660444425066921,-0.6427876104162333,-2.0400348052120187e-15,-0.7660444425066921,0.6427876104162333,410.881689877413,6241.573129328043,1114.2676329103563,1
272,-2.7174248034144714e-15,0.8726646250464749,-0.19845901073469976,-6904.967710733044,698.9410373150934,811.5442165667691,,,,0.9803715613698776,-0.12673124898621166,-0.15103242098166583,0.19715882343224791,0.6301706932515796,0.7510081861801743,-0.9803715613698776,0.12673124898621166,0.15103242098166583,-0.19715882343224791,-0.6301706932515796,-0.7510081861801743,2.0816681685887417e-15,0.7660444425078864,-0.64278761041481,-2.0816681685887417e-15,-0.7660444425078864,0.64278761041481,0.0,6291.520691972745,887.7860245273591,1
273,-2.7174248034144726e-15,0.8726646250464763,-0.18767894058016896,-6916.56581728421,649.5471631299489,752.6438825744059,,,,0.9824399422580992,-0.1199307326349919,-0.14292788120425198,0.18657909812168855,0.6315002228601461,0.7525926578645868,-0.9824399422580992,0.1199307326349919,0.14292788120425198,-0.18657909812168855,-0.6315002228601461,-0.7525926578645868,2.081668168588745e-15,0.7660444425078873,-0.6427876104148089,-2.081668168588745e-15,-0.7660444425078873,0.6427876104148089,-410.881689877413,6241.573129328043,1114.2676329103565,1
274,-2.7717732994827627e-15,0.8726646250464776,-0.176898870425638,-6927.300033050735,600.070055520915,693.646776967037,,,,0.9843941549921875,-0.11311627927879118,-0.13480673195111392,0.1759776906804296,0.6327563665937321,0.7540896716690141,-0.9843941549921875,0.11311627927879118,0.13480673195111392,-0.1759776906804296,-0.6327563665937321,-0.7540896716690141,2.1233015319605222e-15,0.7660444425078881,-0.642787610414808,-2.1233015319605222e-15,-0.7660444425078881,0.642787610414808,-810.7885812923984,6240.502301240737,880.5081871249012,1
275,-2.699308638060716e-15,0.8726646250483364,-0.16611880027110487,-6937.1689063247895,550.5160498753647,634.5604745725639,,,,0.9862339724754514,-0.10628868081673225,-0.12666991697135255,0.1653558330851698,0.6339389784759943,0.7554990536284756,-0.9862339724754514,0.10628868081673225,0.12666991697135255,-0.1653558330851698,-0.6339389784759943,-0.7554990536284756,2.0677903808031728e-15,0.7660444425090829,-0.6427876104133841,-2.0677903808031728e-15,-0.7660444425090829,0.6427876104133841,-1212.7956674119603,6140.514753724764,1096.154018856367,1
276,-2.7083667207387726e-15,0.872664625048337,-0.15533873011657395,-6946.171102224149,500.89149272557614,575.3925632025021,,,,0.9879591809049317,-0.09944873067624027,-0.11851838183396353,0.1547147596891019,0.6350479210798445,0.756820639958049,-0.9879591809049317,0.09944873067624027,0.11851838183396353,-0.1547147596891019,-0.6350479210798445,-0.756820639958049,2.074729274698487e-15,0.7660444425090832,-0.6427876104133836,-2.074729274698487e-15,-0.7660444425090832,0.6427876104133836,-1583.8147429708704,6094.522851918983,859.6974546182854,1
277,-2.681192472704605e-15,0.8726646250483364,-0.144558659962043,-6954.305402899185,451.20274082856827,516.1506425493229,,,,0.9895695797962495,-0.09259722371937333,-0.11035307381916702,0.14405570707845697,0.6360830655350076,0.7580542770789656,-0.9895695797962495,0.09259722371937333,0.11035307381916702,-0.14405570707845697,-0.6360830655350076,-0.7580542770789656,2.0539125930125484e-15,0.7660444425090829,-0.6427876104133841,-2.0539125930125484e-15,-0.7660444425090829,0.6427876104133841,-1959.6437552374857,5952.1664393408355,1062.3988265535138,1
278,-2.735540968775311e-15,0.8726646250501938,-0.13377858980750984,-6961.570707721499,401.4561602444056,456.842323081976,,,,0.9910649820069033,-0.08573495615125372,-0.10217494180766179,0.1333799139288089,0.6370442915471904,0.759199821632936,-0.9910649820069033,0.08573495615125372,0.10217494180766179,-0.1333799139288089,-0.6370442915471904,-0.759199821632936,2.0955459563895058e-15,0.7660444425102768,-0.6427876104119612,-2.0955459563895058e-15,-0.7660444425102768,0.6427876104119612,-2289.455802495,5872.284986818668,828.0517716564267,1
279,-2.726482886097248e-15,0.8726646250501949,-0.12299851965297894,-6967.966033454257,351.65812541312874,397.47522493982234,,,,0.9924452137580152,-0.07886272542807002,-0.09398493616992222,0.12268862086113574,0.6379314874163016,0.7602571404952522,-0.9924452137580152,0.07886272542807002,0.09398493616992222,-0.12268862086113574,-0.6379314874163016,-0.7602571404952522,2.088607062494179e-15,0.7660444425102776,-0.6427876104119603,-2.088607062494179e-15,-0.7660444425102776,0.6427876104119603,-2627.499676646281,5699.306723775056,1017.0920186082279,1
280,-2.654018224675035e-15,0.8726646250520521,-0.11221844949844566,-6973.490514404528,301.8150182304611,338.0569768251882,,,,0.9937101146545281,-0.07198133016305255,-0.08578400865687216,0.11198307029763337,0.6387445500395653,0.7612261107985384,-0.9937101146545281,0.07198133016305255,0.08578400865687216,-0.11198307029763337,-0.6387445500395653,-0.7612261107985384,2.033095911336472e-15,0.7660444425114713,-0.6427876104105377,-2.033095911336472e-15,-0.7660444425114713,0.6427876104105377,-2910.6542790081635,5598.147341095025,789.0719801406276,1
281,-2.6902505553873226e-15,0.872664625052053,-0.10143837934391473,-6978.143402557032,251.93322712243543,278.5952148946312,,,,0.9948595377038422,-0.0650915700351358,-0.07757311228807497,0.10126450631735325,0.6394833849347842,0.7621066199375606,-0.9948595377038422,0.0650915700351358,0.07757311228807497,-0.10126450631735325,-0.6394833849347842,-0.7621066199375606,2.060851486917859e-15,0.7660444425114719,-0.642787610410537,-2.060851486917859e-15,-0.7660444425114719,0.642787610410537,3116.6041498524683,5541.163906643526,190.36898101588136,1
282,-2.72648288609961e-15,0.8726646250520536,-0.09065830918938375,-6981.924067689937,202.0191461190473,219.0975816491406,,,,0.9958933493328996,-0.058194245694811846,-0.06935320124198362,0.09053417451161305,0.6401479062414401,0.762898565590604,-0.9958933493328996,0.058194245694811846,0.06935320124198362,-0.09053417451161305,-0.6401479062414401,-0.762898565590604,2.0886070624992454e-15,0.7660444425114722,-0.6427876104105366,-2.0886070624992454e-15,-0.7660444425114722,0.6427876104105366,2867.399823827534,5662.775509341517,390.83722344708536,1
283,-2.744599051455754e-15,0.8726646250520523,-0.07987823903485279,-6984.831997472129,152.07917392711934,159.571724823416,,,,0.9968114294037046,-0.051290158671776956,-0.06112523074449117,0.07979332183925762,0.6407380367363192,0.7636018557266239,-0.9968114294037046,0.051290158671776956,0.06112523074449117,-0.07979332183925762,-0.6407380367363192,-0.7636018557266239,2.102484850289936e-15,0.7660444425114714,-0.6427876104105374,-2.102484850289936e-15,-0.7660444425114714,0.6427876104105374,2546.8771631985114,5822.973962994797,200.468242431204,1
284,-2.7808313820873394e-15,0.8726646249898182,-0.06909816888032477,-6986.866797476629,102.11971300181717,100.02529627343644,,,,0.9976136712272854,-0.04438011128490371,-0.052890156955310276,0.06904319648175186,0.6412537078886305,0.7642164085772205,-0.9976136712272854,0.04438011128490371,0.052890156955310276,-0.06904319648175186,-0.6412537078886305,-0.7642164085772205,2.1302404256982583e-15,0.7660444424714682,-0.6427876104582115,-2.1302404256982583e-15,-0.7660444424714682,0.6427876104582115,2252.0877442278606,5931.324057791918,409.66275217294486,1
285,-2.7672442579903185e-15,0.8726646249275827,-0.05831809872579672,-6988.02819143855,52.14716862258628,40.46595087001765,,,,0.998299981576093,-0.03746490653809926,-0.04464893686599798,0.05828504769812226,0.6416948597253676,0.7647421527657989,-0.998299981576093,0.03746490653809926,0.04464893686599798,-0.05828504769812226,-0.6416948597253676,-0.7647421527657989,2.1198320846838636e-15,0.7660444424314639,-0.6427876105058867,-2.1198320846838636e-15,-0.7660444424314639,0.6427876105058867,1894.470928032215,6064.817522087018,209.19450974174086,1
286,-2.7853604232645777e-15,0.8726646248653486,-0.04753802857126869,-6988.316021100587,2.1679479577015126,-19.09865462215203,,,,0.9988702806948342,-0.030545348038919375,-0.03640252817874623,0.04752012567979097,0.642061440980797,0.7651790271962761,-0.9988702806948342,0.030545348038919375,0.03640252817874623,-0.04752012567979097,-0.642061440980797,-0.7651790271962761,2.133709872298956e-15,0.7660444423914606,-0.6427876105535608,-2.133709872298956e-15,-0.7660444423914606,0.6427876105535608,1556.0099740327394,6148.134863691914,424.8821572899942,1
287,-2.785360423183744e-15,0.8726646248031128,-0.03675795841674064,-6987.730246302863,-47.81154086172845,-78.66086265348403,,,,0.99932450230974,-0.023622239900864282,-0.02815188919870722,0.03674968140528939,0.6423534090549473,0.7655269811000114,-0.99932450230974,0.023622239900864282,0.02815188919870722,-0.03674968140528939,-0.6423534090549473,-0.7655269811000114,2.133709872125607e-15,0.7660444423514562,-0.6427876106012362,-2.133709872125607e-15,-0.7660444423514562,0.6427876106012362,1170.080395201606,6243.721823215976,215.6876475482533,1
288,-2.7876249437740573e-15,0.8726646247423834,-0.02597788826221051,-6986.270944988487,-97.78488967094736,-138.21301600237285,,,,0.9996625936362677,-0.016696386649902167,-0.019897978722654034,0.02597496649488164,0.6425707300173967,0.7657859740426821,-0.9996625936362677,0.016696386649902167,0.019897978722654034,-0.02597496649488164,-0.6425707300173967,-0.7657859740426821,2.135444595429589e-15,0.7660444423124201,-0.6427876106477577,-2.135444595429589e-15,-0.7660444423124201,0.6427876106477577,795.8780780201754,6290.09735895902,434.85711314507853,1
289,-2.783095902354908e-15,0.8726646246801478,-0.015197818107682486,-6983.938313192639,-147.74569120067878,-197.74745888796696,,,,0.999884515385234,-0.009768593131113982,-0.011641755927455059,0.015197233065123475,0.6427133786158354,0.7659559759251064,-0.999884515385234,0.009768593131113982,0.011641755927455059,-0.015197233065123475,-0.6427133786158354,-0.7659559759251064,2.1319751483101117e-15,0.7660444422724159,-0.6427876106954329,-2.1319751483101117e-15,-0.7660444422724159,0.6427876106954329,395.97118660519,6339.272900553078,219.16946559682526,1
290,-2.8382935936648355e-15,0.872664624680148,-0.0044177479531516,-6980.732665075236,-197.68754000733574,-257.25653808500437,,,,0.9999902417673817,-0.0028396644147257676,-0.0033841802589564276,0.004417733583340017,0.6427813382244033,0.7660369670325523,-0.9999902417673817,0.0028396644147257676,0.0033841802589564276,-0.004417733583340017,-0.6427813382244033,-0.7660369670325523,2.17425903296435e-15,0.766044442272416,-0.6427876106954327,-2.17425903296435e-15,-0.766044442272416,0.6427876106954327,0.0,6339.625405479499,438.3389311936505,1
291,-2.8283863157374123e-15,0.8726646246801469,0.0063623222013793465,-6976.654432676917,-247.60403340058167,-316.7326040320063,,,,0.9999797604963762,0.0040895942956200885,0.004873788681025623,-0.006362279277905195,0.6427746009932576,0.7660289379131499,-0.9999797604963762,-0.0040895942956200885,-0.004873788681025623,0.006362279277905195,-0.6427746009932576,-0.7660289379131499,2.1666696177699973e-15,0.7660444422724153,-0.6427876106954336,-2.1666696177699973e-15,-0.7660444422724153,0.6427876106954336,-395.97118660519,6339.272900553078,219.16946559682526,1
292,-2.8385766587509357e-15,0.872664624682004,0.017142392355912597,-6971.704166048127,-297.4887723704155,-376.168011944017,,,,0.9998530727902332,0.011018377759150011,0.01313119124395847,-0.01714155278639433,0.642693167703899,0.7659318895011483,-0.9998530727902332,-0.011018377759150011,-0.01313119124395847,0.01714155278639433,-0.642693167703899,-0.7659318895011483,2.1744758734037452e-15,0.766044442273609,-0.6427876106940109,-2.1744758734037452e-15,-0.766044442273609,0.6427876106940109,-795.8780780201754,6290.0973589590185,434.85711314507853,1
293,-2.808005629717718e-15,0.8726646246820031,0.02792246251044353,-6965.882533098045,-347.3353625160963,-435.5551229240109,,,,0.9996101933711772,0.017945880790371852,0.021387067847073695,-0.027918834295822075,0.642537047822438,0.7657458330720374,-0.9996101933711772,-0.017945880790371852,-0.021387067847073695,0.027918834295822075,-0.642537047822438,-0.7657458330720374,2.151057106518262e-15,0.7660444422736085,-0.6427876106940116,-2.151057106518262e-15,-0.7660444422736085,0.6427876106940116,-1170.080395201606,6243.721823215977,215.6876475482533,1
294,-2.8329153570781175e-15,0.8726646246820026,0.03870253266497465,-6959.1903194909755,-397.1374149731965,-494.8863050728834,,,,0.9992511504639313,0.02487129835255285,0.029640459084973945,-0.038692871391377934,0.6423062594899531,0.7654707902484034,-0.9992511504639313,-0.02487129835255285,-0.029640459084973945,0.038692871391377934,-0.6423062594899531,-0.7654707902484034,2.1701390647212457e-15,0.766044442273608,-0.642787610694012,-2.1701390647212457e-15,-0.766044442273608,0.642787610694012,-1556.0099740327394,6148.134863691915,424.8821572899942,1
295,-2.780831381688192e-15,0.8726646246820023,0.049482602819505735,-6951.628428524238,-446.8885473398602,-554.1539345984186,,,,0.9987759857924361,0.031793825651317616,0.03789040584107347,-0.04946241203527823,0.6420008295260767,0.7651067929926395,-0.9987759857924361,-0.031793825651317616,-0.03789040584107347,0.04946241203527823,-0.6420008295260767,-0.7651067929926395,2.1302404248422775e-15,0.7660444422736079,-0.6427876106940122,-2.1302404248422775e-15,-0.7660444422736079,0.6427876106940122,-1894.470928032215,6064.817522087018,209.19450974174086,1
296,-2.708366720276121e-15,0.8726646246820017,0.06026267297403685,-6943.197880987977,-496.5823846020087,-613.3503969229433,,,,0.9981847545750016,0.03871265822816478,0.04613594939906575,-0.060226204712266654,0.6416207934244548,0.7646538836044248,-0.9981847545750016,-0.03871265822816478,-0.04613594939906575,0.060226204712266654,-0.6416207934244548,-0.7646538836044248,2.0747292737063208e-15,0.7660444422736075,-0.6427876106940127,-2.0747292737063208e-15,-0.7660444422736075,0.6427876106940127,-2252.087744227861,5931.324057791918,409.66275217294486,1
